name	SRA
Adult_Gata4_Ab_rep1	SRR1025220
Adult_Gata4_Ab_rep2	SRR1025221
Adult_Gata4_fb_rep1	SRR1025222
Adult_Gata4_fb_rep2	SRR1025223
Adult_Gata4_input	SRR1025224
Adult_H3K27ac	SRR1025227
Adult_H3K27ac_rep2	SRR1550904
Adult_histone_input	SRR1025232
